paradero;servicio;distancia
PH212;H02I;594
PH388;H02I;1185
PH389;H02I;1639
PH390;H02I;1778
PH435;H02I;1988
PH436;H02I;2243
PH437;H02I;2516
PH438;H02I;2725
PH439;H02I;2938
PH440;H02I;3302
PH1524;H02I;3624
PH1525;H02I;3983
PH441;H02I;4335
PH442;H02I;4747
PH443;H02I;5010
PH448;H02I;5301
PH792;H02I;5421
PH118;H02I;5820
PH1485;H02I;6072
PH1484;H02I;6291
PH1482;H02I;6629
PH1483;H02I;6853
PH276;H02I;7014
PH449;H02R;266
PH450;H02R;646
PH451;H02R;863
PH452;H02R;1092
PH129;H02R;1250
PH130;H02R;1614
PH131;H02R;1883
PH453;H02R;2265
PH454;H02R;2526
PH455;H02R;2791
PH456;H02R;3065
PH457;H02R;3424
PH458;H02R;3732
PH459;H02R;3866
PH460;H02R;4129
PH409;H02R;4355
PH461;H02R;4613
PH462;H02R;4803
PH463;H02R;5227
PD198;H02R;5741
PD200;H02R;6381
PG1587;H03I;425
PH250;H03I;641
PH464;H03I;920
PH251;H03I;1141
PH252;H03I;1470
PH253;H03I;1868
PH254;H03I;2085
PH255;H03I;2398
PH349;H03I;2748
PH465;H03I;3065
PH1501;H03I;3344
PH466;H03I;3546
PH58;H03I;3839
PH59;H03I;4145
PH60;H03I;4290
PH61;H03I;4489
PH62;H03I;4688
PH63;H03I;4947
PH64;H03I;5200
PH65;H03I;5351
PH66;H03I;5624
PH67;H03I;5959
PH356;H03I;6229
PH68;H03I;6496
PH311;H03I;6837
PH312;H03I;7127
PH313;H03I;7469
PH803;H03I;7679
PH237;H03I;7846
PH314;H03I;8092
PH72;H03I;8429
PH1507;H03I;8702
PI1246;H03I;9066
PI1245;H03I;9823
PI1244;H03I;10061
PI983;H03I;10236
PI984;H03I;10871
PI640;H03I;11796
PI641;H03I;12020
PI356;H03I;12521
PI642;H03I;13003
PI643;H03R;21
PI981;H03R;370
PI1247;H03R;554
PI1328;H03R;932
PG1461;H03R;1578
PG1462;H03R;1907
PH472;H03R;2287
PG421;H03R;2574
PG422;H03R;2996
PH315;H03R;3351
PH316;H03R;3546
PH317;H03R;3907
PH473;H03R;4072
PH474;H03R;4371
PH475;H03R;4700
PH1513;H03R;4929
PH76;H03R;5273
PH77;H03R;5582
PH78;H03R;5834
PH79;H03R;5992
PH80;H03R;6247
PH81;H03R;6357
PH82;H03R;6505
PH83;H03R;6705
PH84;H03R;7054
PH85;H03R;7246
PH86;H03R;7647
PH477;H03R;7968
PH478;H03R;8240
PH479;H03R;8440
PH366;H03R;8744
PH257;H03R;9062
PH258;H03R;9318
PH259;H03R;9632
PG274;H03R;9811
PG289;H03R;10144
PG278;H03R;10513
PG445;H03R;11278
PG1674;H03R;11407
PD1609;H04I;96
PH480;H04I;344
PH481;H04I;624
PH482;H04I;904
PH181;H04I;1501
PH432;H04I;2046
PH433;H04I;2281
PH1541;H04I;2478
PH483;H04I;2962
PH484;H04I;3269
PH485;H04I;3550
PH486;H04I;3854
PH487;H04I;4235
PH103;H04I;4433
PH104;H04I;4699
PH1473;H04I;4922
PH105;H04I;5119
PH106;H04I;5314
PH107;H04I;5727
PA659;H04I;6007
PH488;H04I;6377
PH489;H04I;6682
PH490;H04I;6865
PH491;H04I;7101
PH296;H04I;7334
PH492;H04I;7637
PH493;H04I;7926
PH495;H04R;331
PH496;H04R;521
PH97;H04R;889
PH1472;H04R;1280
PH98;H04R;1681
PH99;H04R;1919
PH100;H04R;2075
PH101;H04R;2310
PH102;H04R;2444
PH497;H04R;2696
PH498;H04R;2988
PH499;H04R;3213
PH500;H04R;3535
PH501;H04R;3827
PH502;H04R;4241
PH503;H04R;4537
PH407;H04R;4849
PH408;H04R;5058
PH504;H04R;5431
PH427;H04R;5740
PD200;H04R;6241
PD1609;H05I;0
PH212;H05I;594
PH1644;H05I;1419
PH1645;H05I;1707
PH505;H05I;1855
PH506;H05I;1980
PH507;H05I;2401
PH393;H05I;2596
PH508;H05I;2858
PH509;H05I;3432
PH510;H05I;3757
PH511;H05I;3934
PH441;H05I;4329
PH442;H05I;4741
PH443;H05I;5004
PH448;H05I;5295
PH792;H05I;5415
PH118;H05I;5814
PH260;H05I;5998
PH120;H05I;6342
PH121;H05I;6610
PH513;H05I;6994
PH514;H05I;7267
PH1446;H05I;7409
PH515;H05I;7619
PH516;H05I;7966
PH225;H05I;8312
PH252;H05I;8424
PH253;H05I;8822
PH517;H05I;9040
PH518;H05I;9587
PH622;H05R;0
PH521;H05R;157
PH369;H05R;374
PH370;H05R;605
PH619;H05R;1184
PH535;H05R;1848
PH536;H05R;2016
PH258;H05R;2101
PH259;H05R;2414
PG274;H05R;2594
PH1444;H05R;2936
PH537;H05R;3159
PH238;H05R;3381
PH539;H05R;3838
PH540;H05R;4197
PH541;H05R;4421
PH126;H05R;4695
PH127;H05R;4874
PH128;H05R;5188
PH542;H05R;5889
PH543;H05R;6296
PH544;H05R;6740
PH1519;H05R;7018
PH1489;H05R;7174
PH545;H05R;7593
PH546;H05R;7814
PH547;H05R;8009
PH548;H05R;8282
PH421;H05R;8488
PH549;H05R;8708
PH550;H05R;8912
PH551;H05R;9203
PH552;H05R;9304
PH553;H05R;9418
PD197;H05R;9705
PD198;H05R;10201
PD200;H05R;10842
PH1530;H05cI;151
PH532;H05cI;351
PH533;H05cI;616
PH370;H05cI;900
PH371;H05cI;1062
PH372;H05cI;1341
PH1518;H05cI;1615
PH7;H05cI;1910
PH8;H05cI;2158
PH9;H05cI;2530
PH10;H05cI;2780
PH1477;H05cR;410
PH34;H05cR;641
PH35;H05cR;978
PH36;H05cR;1215
PH37;H05cR;1550
PH38;H05cR;1908
PH1517;H05cR;2158
PH344;H05cR;2594
PH345;H05cR;2901
PH346;H05cR;3070
PH347;H05cR;3345
PH1526;H05cR;3578
PH522;H05cR;3771
PH523;H05cR;3971
PH468;H06I;114
PH1638;H06I;574
PH1507;H06I;974
PH1637;H06I;1673
PH283;H06I;2527
PH284;H06I;2773
PH76;H06I;3003
PH554;H06I;3310
PH361;H06I;3516
PH1631;H06I;3686
PH559;H06I;3939
PH560;H06I;4028
PH561;H06I;4333
PH562;H06I;4509
PH563;H06I;4776
PH564;H06I;4958
PH565;H06I;5227
PH566;H06I;5533
PH365;H06I;5761
PH479;H06I;6056
PH366;H06I;6360
PH367;H06I;6583
PH368;H06I;6807
PH369;H06I;7145
PH370;H06I;7376
PH371;H06I;7538
PH372;H06I;7817
PH373;H06I;8107
PH374;H06I;8418
PH375;H06I;8663
PH376;H06I;8996
PH377;H06I;9213
PH378;H06I;9409
PH379;H06I;9688
PH380;H06I;9878
PH381;H06I;10107
PH99;H06I;10360
PH100;H06I;10516
PH101;H06I;10751
PH102;H06I;10885
PH497;H06I;11136
PH498;H06I;11428
PH499;H06I;11654
PA63;H06I;12099
PA64;H06I;12422
PA65;H06I;12759
PA66;H06I;13159
PA67;H06I;13537
PA68;H06I;13886
PA438;H06R;80
PA96;H06R;299
PA513;H06R;676
PA514;H06R;920
PA515;H06R;1188
PA516;H06R;1449
PA517;H06R;1713
PA509;H06R;2003
PA827;H06R;2539
PH486;H06R;3037
PH487;H06R;3418
PH103;H06R;3615
PH104;H06R;3881
PH1473;H06R;4105
PH105;H06R;4301
PH336;H06R;4776
PH337;H06R;5000
PH338;H06R;5239
PH339;H06R;5373
PH340;H06R;5626
PH341;H06R;5970
PH342;H06R;6201
PH343;H06R;6517
PH344;H06R;6782
PH345;H06R;7089
PH346;H06R;7258
PH347;H06R;7533
PH567;H06R;7814
PH256;H06R;8125
PH255;H06R;8222
PH349;H06R;8572
PH1478;H06R;8992
PH568;H06R;9190
PH569;H06R;9403
PH570;H06R;9637
PH571;H06R;9859
PH572;H06R;10107
PH573;H06R;10314
PH574;H06R;10606
PH575;H06R;10851
PH354;H06R;11181
PH556;H06R;11524
PH577;H06R;11761
PH578;H06R;11976
PH290;H06R;12195
PH356;H06R;12667
PH1514;H06R;12757
PH467;H06R;12968
PA637;H07I;644
PA505;H07I;1016
PA506;H07I;1254
PA507;H07I;1602
PA508;H07I;1861
PA509;H07I;2429
PA595;H07I;2716
PA596;H07I;2987
PA17;H07I;3176
PA18;H07I;3401
PA532;H07I;3751
PA693;H07I;3863
PA593;H07I;4118
PA594;H07I;4464
PA712;H07I;4617
PA534;H07I;4839
PA535;H07I;5131
PA536;H07I;5320
PA677;H07I;6068
PA659;H07I;6328
PA574;H07I;6732
PH1650;H07I;7034
PH579;H07I;7246
PH580;H07I;7456
PH495;H07I;7838
PH496;H07I;8028
PA573;H07I;8336
PH108;H07I;8560
PI73;H07I;9752
PI74;H07I;9997
PH581;H07I;10327
PH52;H07I;10575
PH53;H07I;10858
PH54;H07I;11199
PH585;H07I;12357
PH586;H07I;12757
PH479;H07I;12948
PH366;H07I;13253
PH257;H07I;13571
PH258;H07I;13826
PH259;H07I;14140
PG274;H07I;14319
PG289;H07I;14652
PG278;H07I;15022
PG1107;H07I;15204
PG425;H07I;15391
PG1167;H07I;15753
PG1585;H07I;15915
PG1585;H07R;98
PG1587;H07R;425
PH250;H07R;641
PH464;H07R;920
PH251;H07R;1141
PH252;H07R;1470
PH253;H07R;1868
PH254;H07R;2085
PH255;H07R;2398
PH349;H07R;2748
PH587;H07R;3338
PH588;H07R;3577
PH592;H07R;4768
PH593;H07R;4932
PH594;H07R;5372
PH92;H07R;5785
PH93;H07R;6195
PH94;H07R;6878
PH95;H07R;7146
PH1650;H07R;7193
PH579;H07R;7404
PH580;H07R;7615
PH495;H07R;7997
PH496;H07R;8187
PH97;H07R;8555
PH335;H07R;8815
PA287;H07R;9302
PA288;H07R;9577
PA684;H07R;9708
PA537;H07R;9938
PA538;H07R;10322
PA539;H07R;10687
PA671;H07R;10990
PA19;H07R;11399
PA606;H07R;11601
PA605;H07R;11916
PA517;H07R;12166
PA495;H07R;12313
PA496;H07R;12608
PA497;H07R;12871
PA498;H07R;13100
PA499;H07R;13444
PA638;H07R;13786
PA639;H07R;14015
PA614;H07R;14308
PA502;H07R;14442
PH468;H08I;114
PH595;H08I;398
PH596;H08I;613
PH75;H08I;726
PH1513;H08I;959
PH292;H08I;1499
PH598;H08I;1635
PH599;H08I;2105
PH600;H08I;2298
PH601;H08I;2598
PH602;H08I;2862
PH603;H08I;3243
PH604;H08I;3493
PH605;H08I;4008
PH606;H08I;4206
PH477;H08I;4537
PH478;H08I;4809
PH479;H08I;5008
PH366;H08I;5313
PH257;H08I;5631
PH258;H08I;5886
PH259;H08I;6200
PG274;H08I;6379
PG289;H08I;6712
PG278;H08I;7082
PG1107;H08I;7264
PG425;H08I;7451
PG1167;H08I;7813
PG1585;H08I;7975
PG1587;H08R;425
PH250;H08R;641
PH251;H08R;1141
PH252;H08R;1470
PH253;H08R;1868
PH254;H08R;2085
PH255;H08R;2398
PH349;H08R;2748
PH465;H08R;3065
PH1501;H08R;3344
PH466;H08R;3546
PH607;H08R;3924
PH608;H08R;4254
PH609;H08R;4512
PH610;H08R;4948
PH611;H08R;5210
PH612;H08R;5417
PH613;H08R;5658
PH614;H08R;5867
PH615;H08R;6094
PH67;H08R;6637
PH356;H08R;6907
PH68;H08R;7175
PH616;H08R;7351
PH617;H08R;7674
PH618;H08R;7807
PH521;H09I;157
PH623;H09I;441
PH624;H09I;728
PH370;H09I;842
PH371;H09I;1005
PH372;H09I;1284
PH373;H09I;1573
PH374;H09I;1884
PH375;H09I;2129
PH376;H09I;2462
PH625;H09I;2612
PH626;H09I;2847
PH279;H09I;3108
PH627;H09I;3310
PH280;H09I;3502
PH281;H09I;3789
PH628;H09I;4065
PH629;H09I;4282
PH630;H09I;4554
PH112;H09I;4698
PH113;H09I;5151
PH631;H09I;5265
PH632;H09I;5636
PH633;H09I;5901
PH634;H09I;6226
PH635;H09I;6548
PH636;H09I;6858
PH637;H09I;7243
PH638;H09I;7518
PH639;H09I;7714
PH640;H09I;7919
PH1463;H09I;8184
PH1464;H09I;8399
PH1467;H09I;8632
PH463;H09I;8784
PD198;H09I;9298
PD200;H09I;9938
PD1609;H09R;0
PH1643;H09R;703
PH642;H09R;1036
PH643;H09R;1237
PH774;H09R;1525
PH775;H09R;1722
PH1474;H09R;2207
PH645;H09R;2581
PH646;H09R;2841
PH647;H09R;3133
PH648;H09R;3614
PH649;H09R;3922
PH650;H09R;4222
PH651;H09R;4502
PH113;H09R;4938
PH114;H09R;5202
PH652;H09R;5647
PH653;H09R;5930
PH654;H09R;6317
PH137;H09R;6463
PH1502;H09R;6597
PH655;H09R;6798
PH341;H09R;7320
PH342;H09R;7551
PH343;H09R;7867
PH344;H09R;8132
PH345;H09R;8439
PH346;H09R;8608
PH1480;H09R;9007
PH656;H09R;9285
PH657;H09R;9491
PH658;H09R;9720
PH622;H09R;9967
PH468;H12I;114
PH595;H12I;398
PH596;H12I;613
PH801;H12I;739
PH795;H12I;926
PH1479;H12I;1149
PH358;H12I;1348
PG421;H12I;1503
PH236;H12I;1949
PH794;H12I;2163
PH662;H12I;2431
PH474;H12I;2667
PH475;H12I;2996
PH1513;H12I;3225
PH76;H12I;3569
PH554;H12I;3877
PH361;H12I;4082
PH364;H12I;4508
PH704;H12I;4704
PH1633;H12I;4890
PH1634;H12I;5132
PH1635;H12I;5358
PH600;H12I;5540
PH601;H12I;5840
PH602;H12I;6104
PH603;H12I;6485
PH604;H12I;6735
PH605;H12I;7251
PH606;H12I;7449
PH87;H12I;7827
PH88;H12I;8169
PH89;H12I;8591
PH723;H12I;9600
PH724;H12I;9780
PH329;H12I;10181
PH330;H12I;10607
PH725;H12I;10927
PH726;H12I;11248
PH375;H12I;11496
PH376;H12I;11829
PH625;H12I;11979
PH626;H12I;12214
PH279;H12I;12475
PH627;H12I;12676
PH280;H12I;12868
PH281;H12I;13156
PH628;H12I;13431
PH629;H12I;13649
PH630;H12I;13920
PH1629;H12I;14076
PH135;H12I;14462
PA63;H12I;14908
PA828;H12I;15666
PH110;H12R;467
PH111;H12R;945
PH727;H12R;1356
PH113;H12R;1621
PH114;H12R;1885
PH652;H12R;2330
PH653;H12R;2612
PH654;H12R;3000
PH137;H12R;3146
PH1502;H12R;3280
PH655;H12R;3481
PH341;H12R;4003
PH342;H12R;4234
PH728;H12R;4555
PH729;H12R;4849
PH299;H12R;5230
PH300;H12R;5678
PH730;H12R;5991
PH54;H12R;6977
PH55;H12R;7425
PH56;H12R;7653
PH57;H12R;7981
PH607;H12R;8399
PH608;H12R;8729
PH609;H12R;8987
PH610;H12R;9423
PH611;H12R;9685
PH612;H12R;9892
PH613;H12R;10133
PH614;H12R;10342
PH615;H12R;10569
PH352;H12R;10984
PH353;H12R;11230
PH354;H12R;11460
PH355;H12R;11736
PH356;H12R;12218
PH68;H12R;12486
PH311;H12R;12826
PH312;H12R;13116
PH313;H12R;13459
PH803;H12R;13669
PH237;H12R;13836
PH314;H12R;14082
PH72;H12R;14419
PH73;H12R;14622
PH796;H12R;14876
PH74;H12R;15063
PH616;H12R;15245
PH617;H12R;15568
PH618;H12R;15701
PH318;H13I;41
PH731;H13I;166
PH319;H13I;303
PH1632;H13I;417
PH732;H13I;796
PH1481;H13I;1085
PH733;H13I;1338
PH716;H13I;1626
PH717;H13I;1814
PH718;H13I;2154
PH719;H13I;2385
PH720;H13I;2624
PH721;H13I;2880
PH254;H13I;3115
PH367;H13I;3408
PH368;H13I;3632
PH369;H13I;3970
PH370;H13I;4201
PH371;H13I;4363
PH372;H13I;4642
PH373;H13I;4932
PH374;H13I;5242
PH375;H13I;5488
PH376;H13I;5821
PH625;H13I;5971
PH626;H13I;6206
PH279;H13I;6466
PH627;H13I;6668
PH280;H13I;6860
PH281;H13I;7148
PH628;H13I;7423
PH629;H13I;7641
PH630;H13I;7912
PH1629;H13I;8068
PH135;H13I;8454
PA63;H13I;8900
PA64;H13I;9223
PA495;H13I;9582
PA496;H13I;9878
PA497;H13I;10141
PA498;H13I;10370
PA499;H13I;10713
PA638;H13I;11056
PA639;H13I;11284
PA614;H13I;11578
PA608;H13I;11850
PA609;H13I;12199
PA610;H13I;12410
PA611;H13I;12656
PA612;H13I;12905
PA613;H13I;13187
PA615;H13I;13500
PA357;H13I;13604
PA358;H13I;13806
PA686;H13I;13985
PA359;H13I;14236
PA585;H13I;14641
PA542;H13I;14972
PA419;H13R;77
PA543;H13R;266
PA688;H13R;613
PA687;H13R;961
PA685;H13R;1082
PA199;H13R;1349
PA629;H13R;1594
PA620;H13R;1811
PA617;H13R;2187
PA618;H13R;2339
PA619;H13R;2645
PA503;H13R;2925
PA504;H13R;3240
PA505;H13R;3744
PA506;H13R;3982
PA507;H13R;4329
PA508;H13R;4588
PA509;H13R;5156
PA62;H13R;5631
PH110;H13R;6071
PH111;H13R;6548
PH727;H13R;6960
PH113;H13R;7224
PH114;H13R;7488
PH652;H13R;7933
PH653;H13R;8216
PH654;H13R;8604
PH137;H13R;8749
PH1502;H13R;8884
PH655;H13R;9084
PH341;H13R;9606
PH342;H13R;9837
PH343;H13R;10153
PH344;H13R;10419
PH345;H13R;10725
PH346;H13R;10894
PH347;H13R;11170
PH567;H13R;11450
PH256;H13R;11762
PH257;H13R;11935
PH258;H13R;12190
PH684;H13R;12461
PH685;H13R;12699
PH686;H13R;13049
PH687;H13R;13259
PH688;H13R;13569
PH734;H13R;13986
PH692;H13R;14504
PH693;H13R;14651
PH309;H13R;14913
PH695;H13R;15120
PE1289;H14I;731
PE157;H14I;1073
PD1611;H14I;1532
PH1468;H14I;2031
PH383;H14I;2421
PH384;H14I;2730
PH776;H14I;3029
PH735;H14I;3300
PH736;H14I;3569
PH737;H14I;4054
PH1450;H14I;4417
PH738;H14I;4739
PH739;H14I;4984
PH740;H14I;5266
PH741;H14I;5538
PH742;H14I;5813
PB1490;H14I;6277
PH780;H14I;6484
PH781;H14I;6712
PH782;H14I;6920
PH788;H14I;7212
PH787;H14I;7445
PH1458;H14I;7633
PH744;H14I;7824
PH745;H14I;8162
PH746;H14I;8560
PH126;H14I;8940
PH127;H14I;9118
PH128;H14I;9432
PH129;H14I;9734
PH130;H14I;10097
PH131;H14I;10366
PH132;H14I;10668
PH133;H14I;11041
PH134;H14I;11313
PH135;H14I;11851
PA63;H14I;12297
PA829;H14I;13038
PA829;H14R;0
PH110;H14R;467
PH111;H14R;945
PH112;H14R;1168
PH113;H14R;1621
PH114;H14R;1885
PH115;H14R;2239
PH117;H14R;2714
PH118;H14R;2981
PH260;H14R;3165
PH120;H14R;3508
PH121;H14R;3777
PH747;H14R;4031
PH748;H14R;4458
PH749;H14R;4722
PH1640;H14R;5035
PH1639;H14R;5232
PH1486;H14R;5447
PH784;H14R;5659
PH1449;H14R;5853
PH783;H14R;6221
PH1647;H14R;6504
PH741;H14R;6945
PH751;H14R;7213
PH752;H14R;7512
PH753;H14R;7792
PH754;H14R;8042
PH415;H14R;8282
PH416;H14R;8473
PH21;H14R;8747
PH22;H14R;9012
PH672;H14R;9252
PE1;H14R;9536
PE2;H14R;10035
PE1419;H14R;10964
PI528;I01I;119
PI529;I01I;309
PI167;I01I;586
PI486;I01I;833
PI487;I01I;1127
PI488;I01I;1447
PI644;I01I;1707
PI645;I01I;1842
PI646;I01I;2200
PI647;I01I;2454
PI648;I01I;2632
PI649;I01I;2856
PI650;I01I;3060
PI532;I01I;3223
PI533;I01I;3420
PI378;I01I;3677
PI1657;I01I;4037
PI651;I01I;4429
PI652;I01I;4659
PI1254;I01I;4828
PI653;I01I;5071
PI654;I01I;5313
PI655;I01I;5572
PI105;I01I;5686
PI657;I01I;6368
PI1367;I01I;6763
PI1368;I01I;7030
PI1369;I01I;7366
PI1445;I01I;7751
PI658;I01I;8244
PI659;I01I;8496
PI1443;I01I;8707
PI662;I01I;9056
PI663;I01I;9321
PI664;I01I;9705
PI665;I01I;9926
PI666;I01I;10183
PI667;I01I;10374
PI668;I01I;10794
PI669;I01I;11028
PI1387;I01I;11352
PI1385;I01I;11534
PI1384;I01I;11793
PI1386;I01I;12041
PI670;I01I;12238
PI1377;I01I;12422
PI671;I01I;12659
PI1376;I01I;12860
PI1383;I01I;13082
PI1379;I01I;13299
PI1380;I01I;13539
PI1382;I01I;13829
PI1381;I01I;14081
PI1378;I01I;14284
PI1432;I01I;14529
PI52;I01I;14808
PI1819;I01I;15415
PI203;I01I;15624
PI204;I01I;15918
PI205;I01I;16255
PI206;I01I;16673
PI207;I01I;17065
PI208;I01I;17398
PI209;I01I;17656
PI210;I01I;17902
PA684;I01I;18150
PA537;I01I;18380
PA538;I01I;18763
PA539;I01I;19129
PA671;I01I;19432
PA19;I01I;19841
PA606;I01I;20043
PA605;I01I;20358
PA102;I01I;20859
PA149;I01I;21152
PA103;I01I;21299
PA104;I01R;135
PA151;I01R;384
PA527;I01R;498
PA510;I01R;881
PA511;I01R;1202
PA569;I01R;1316
PA570;I01R;1576
PA571;I01R;1860
PA572;I01R;2299
PA507;I01R;2563
PA508;I01R;2822
PA509;I01R;3390
PA595;I01R;3677
PA596;I01R;3948
PA17;I01R;4137
PA18;I01R;4363
PA532;I01R;4713
PA693;I01R;4825
PA593;I01R;5079
PA594;I01R;5425
PA712;I01R;5578
PA534;I01R;5801
PA661;I01R;6184
PA660;I01R;6420
PA677;I01R;7021
PA659;I01R;7281
PA574;I01R;7685
PA573;I01R;7930
PH108;I01R;8154
PH109;I01R;8652
PI1327;I01R;8987
PI179;I01R;9166
PI180;I01R;9502
PI59;I01R;9855
PI60;I01R;10031
PI1442;I01R;10457
PI672;I01R;10859
PI673;I01R;11143
PI674;I01R;11401
PI675;I01R;11631
PI676;I01R;11850
PI677;I01R;12091
PI678;I01R;12301
PI679;I01R;12567
PI680;I01R;12834
PI681;I01R;13053
PI682;I01R;13280
PI683;I01R;13484
PI684;I01R;13716
PI685;I01R;13979
PI686;I01R;14221
PI687;I01R;14493
PI688;I01R;14754
PI689;I01R;15078
PI690;I01R;15331
PI691;I01R;15675
PI692;I01R;15906
PI693;I01R;16265
PI694;I01R;16485
PI1312;I01R;16808
PI1310;I01R;16995
PI1311;I01R;17225
PI696;I01R;17427
PI144;I01R;17806
PI145;I01R;18128
PI146;I01R;18422
PI228;I01R;18903
PI149;I01R;19569
PI697;I01R;19758
PI698;I01R;20122
PI699;I01R;20371
PI700;I01R;20783
PI701;I01R;21104
PI426;I01R;21257
PI560;I01R;21549
PI561;I01R;21911
PI531;I01R;22204
PI702;I01R;22449
PI703;I01R;22666
PI704;I01R;22890
PI1560;I01R;23163
PI1558;I01R;23366
PI617;I01R;23721
PI618;I01R;23913
PI619;I01R;24305
PI168;I01R;24689
PI1578;I01R;25028
PI564;I01R;25198
PI949;I02I;70
PI1820;I02I;663
PI1339;I02I;915
PI710;I02I;1346
PI711;I02I;1634
PI1453;I02I;1856
PI713;I02I;2166
PI1231;I02I;2484
PI1255;I02I;2683
PI190;I02I;2995
PI462;I02I;3313
PI463;I02I;3617
PI464;I02I;3979
PI465;I02I;4398
PI466;I02I;4589
PI467;I02I;4859
PI1256;I02I;5099
PI468;I02I;5441
PI469;I02I;5675
PI566;I02I;5976
PI567;I02I;6400
PI568;I02I;6615
PI226;I02I;6917
PI227;I02I;7164
PI569;I02I;7411
PI570;I02I;7634
PI571;I02I;7797
PI572;I02I;8037
PI573;I02I;8321
PI574;I02I;8586
PI724;I02I;9199
PI725;I02I;9380
PI1582;I02I;9611
PI1459;I02I;9890
PI727;I02I;10629
PI1123;I02I;10894
PI728;I02I;11476
PI1797;I02I;12277
PI1032;I02I;12438
PI1033;I02I;12729
PI1034;I02I;13031
PI1413;I02I;13337
PI1555;I02I;13649
PI1414;I02I;13908
PI1415;I02I;14271
PI239;I02I;15053
PI734;I02I;15280
PI735;I02I;15702
PI736;I02I;15940
PI259;I02I;16247
PI1480;I02I;16473
PI1362;I02I;16688
PI1363;I02I;16930
PI1455;I02I;17145
PI1454;I02I;17368
PI739;I02I;17652
PI740;I02I;17858
PJ1683;I02I;17986
PI742;I02I;18310
PI743;I02I;18532
PI744;I02I;18892
PI745;I02I;19102
PJ1676;I02I;19330
PJ244;I02I;19713
PJ1553;I02I;19983
PJ1557;I02I;20233
PI527;I02R;226
PJ1735;I02R;400
PJ245;I02R;557
PJ246;I02R;908
PI768;I02R;1176
PI769;I02R;1393
PI770;I02R;1814
PI771;I02R;2019
PI772;I02R;2272
PI773;I02R;2440
PI774;I02R;2695
PJ1671;I02R;2883
PI1398;I02R;3179
PI248;I02R;3489
PI245;I02R;3914
PI246;I02R;4095
PI247;I02R;4324
PI249;I02R;4610
PI250;I02R;4784
PI251;I02R;5140
PI252;I02R;5360
PI1411;I02R;5851
PI1553;I02R;6136
PI1412;I02R;6454
PI1552;I02R;6662
PI1358;I02R;6871
PI777;I02R;7182
PI778;I02R;7396
PI779;I02R;7561
PI1554;I02R;7829
PI1796;I02R;8029
PI1679;I02R;8365
PI1494;I02R;8640
PI783;I02R;9182
PI784;I02R;9452
PI1460;I02R;9896
PI1583;I02R;10084
PI1584;I02R;10318
PI786;I02R;10647
PI787;I02R;10860
PI351;I02R;11032
PI484;I02R;11331
PI607;I02R;11572
PI608;I02R;11815
PI609;I02R;12003
PI610;I02R;12397
PI611;I02R;12742
PI612;I02R;13053
PI613;I02R;13397
PI614;I02R;13729
PI615;I02R;13974
PI472;I02R;14235
PI473;I02R;14553
PI474;I02R;14868
PI475;I02R;14992
PI476;I02R;15251
PI477;I02R;15669
PI478;I02R;16029
PI479;I02R;16314
PI480;I02R;16652
PI796;I02R;16951
PI1343;I02R;17289
PI1342;I02R;17461
PI797;I02R;17784
PI798;I02R;18309
PI799;I02R;18531
PI800;I02R;18748
PI801;I02R;19095
PI958;I02R;19192
PI1357;I02R;19755
PI528;I03I;119
PI529;I03I;309
PI1350;I03I;597
PI89;I03I;852
PI802;I03I;1059
PI803;I03I;1335
PI804;I03I;1597
PI805;I03I;1977
PI806;I03I;2126
PI807;I03I;2357
PI808;I03I;2620
PI809;I03I;2789
PI93;I03I;3400
PI94;I03I;3661
PI95;I03I;4030
PI96;I03I;4365
PI810;I03I;4895
PI811;I03I;5226
PI812;I03I;5610
PI813;I03I;5876
PI814;I03I;6181
PI815;I03I;6445
PI816;I03I;6749
PI102;I03I;6866
PI103;I03I;7155
PI1816;I03I;7576
PI105;I03I;7856
PI657;I03I;8538
PI1367;I03I;8933
PI1368;I03I;9200
PI1369;I03I;9536
PI111;I03I;9881
PI817;I03I;10174
PI818;I03I;10499
PI819;I03I;10680
PI820;I03I;10887
PI821;I03I;11211
PI822;I03I;11538
PI823;I03I;11866
PI824;I03I;12095
PI1655;I03I;12499
PI580;I03I;12667
PI581;I03I;12964
PI582;I03I;13084
PI583;I03I;13260
PI584;I03I;13652
PI585;I03I;13908
PI586;I03I;14101
PI587;I03I;14436
PI588;I03I;14812
PI589;I03I;15096
PI590;I03I;15391
PI8;I03I;15824
PI825;I03I;16134
PI826;I03I;16376
PI827;I03I;16612
PI828;I03I;16864
PI829;I03I;17083
PI830;I03I;17459
PI831;I03I;17541
PI832;I03I;17723
PI833;I03I;17899
PI1632;I03I;18356
PJ1613;I03I;18765
PI1677;I03I;19495
PI835;I03I;19959
PI836;I03I;20238
PI837;I03I;20461
PI838;I03I;20586
PI1800;I03R;210
PI841;I03R;656
PI471;I03R;996
PI1079;I03R;1541
PI1080;I03R;1779
PI1081;I03R;2022
PJ1818;I03R;2328
PI843;I03R;2725
PI844;I03R;2915
PI845;I03R;3178
PI846;I03R;3361
PI847;I03R;3571
PI1633;I03R;3859
PI848;I03R;4242
PI849;I03R;4504
PI850;I03R;4714
PI851;I03R;4867
PI852;I03R;5201
PI853;I03R;5441
PI854;I03R;5662
PI591;I03R;5844
PI592;I03R;6123
PI593;I03R;6442
PI594;I03R;6618
PI595;I03R;6862
PI596;I03R;7106
