stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
33700,,Paicaví - El Carmen,,-36.8043453651752,-73.0544630158693,,,0,,
33701,,Paicaví - A Gral. Bonilla,,-36.8009692524873,-73.056597802788,,,0,,
33702,,Duoc - Uc / Paicaví,,-36.7976209123133,-73.0614877212793,,,0,,
33703,,Mall Plaza Trebol,,-36.7915676176071,-73.0700632539447,,,0,,
33704,,Inacap,,-36.7814006232721,-73.0763905851745,,,0,,
33705,,Autopista Concep. Talcahuano - Benavente,,-36.7745280621404,-73.0804863183403,,,0,,
33706,,Autopista Concep. Talcahuano - Rio Colorado / Oriente,,-36.7723538070107,-73.0818247405057,,,0,,
33713,,Autopista Concep. Talcahuano - Rio Lluta,,-36.7700656161956,-73.0830505100766,,,0,,
33714,,Autopista Concep. Talcahuano - Jaime Repullo,,-36.7681232862187,-73.0843862504116,,,0,,
33715,,Autopista Conce. Talcahuano - Los Aleites,,-36.7654222701826,-73.0859770989628,,,0,,
33716,,Colon - Los Geranios,,-36.7614273186996,-73.08857075579,,,0,,
33717,,Colon - Petunias,,-36.7583980042914,-73.0903085675891,,,0,,
33718,,Colon - Las Rosas,,-36.7560492261496,-73.0916335788424,,,0,,
33719,,Colon - Juan Guillermo Sosa,,-36.753076587118,-73.0922775686486,,,0,,
33720,,Colon - Villa El Sauce,,-36.7499717241603,-73.0934306590461,,,0,,
33721,,Colon - Manuel Zañartu,,-36.7471111777527,-73.0947395768817,,,0,,
33722,,Colon - Iquique,,-36.7432897847268,-73.0975585788838,,,0,,
33723,,Colon - Manuel Montt,,-36.7408803618023,-73.0988487214199,,,0,,
33724,,Colon - Buzo Sobenez,,-36.7386385197412,-73.1008764712715,,,0,,
33725,,Colon - Itata,,-36.736461097708,-73.1034835783726,,,0,,
33726,,Colon - Lircay,,-36.7346189460852,-73.105814417986,,,0,,
33727,,Perez Gacitua - Hualpen,,-36.7314864041277,-73.1089045823319,,,0,,
33728,,Perez Gacitua,,-36.7276819994982,-73.1087782588656,,,0,,
33729,,Perez Gacitua - Manuel Rodriguez,,-36.7245991887616,-73.1064205971416,,,0,,
33730,,Estadio El Morro De Talcahuano,,-36.7229416431459,-73.107767066067,,,0,,
33731,,Banco Encalada - Angamos,,-36.7182009939375,-73.1084563934564,,,0,,
33732,,Banco Encalada - Baquedano,,-36.7170292240655,-73.1086870640866,,,0,,
33733,,Banco Encalada - Esmeralda / Norte,,-36.7147372340627,-73.1099316090695,,,0,,
33734,,Banco Encalada / Norte,,-36.7135761597459,-73.1117099123367,,,0,,
33735,,Banco Encalada - Maipu / Norte,,-36.7122215533156,-73.1136813372723,,,0,,
33736,,Almirante Villarroel,,-36.7071361917256,-73.1138905495754,,,0,,
33741,,Valdivia - Colon,,-36.7118087161313,-73.1151485056034,,,0,,
33742,,Colon 135,,-36.7124107717168,-73.1147864073864,,,0,,
33743,,Colon 367,,-36.7135675591454,-73.113270959293,,,0,,
33744,,Colon - Covadonga,,-36.7146469269754,-73.1116106719128,,,0,,
33745,,Colon - Angamos,,-36.7174936341835,-73.1098806464433,,,0,,
33746,,Colon - Veintiuno De Mayo,,-36.7206584281124,-73.1102534734964,,,0,,
33747,,Colon - Orella,,-36.722593360524,-73.110001345849,,,0,,
33748,,Colon - Manuel Rodriguez,,-36.7244545812471,-73.1100445198535,,,0,,
33749,,Colon - O´Higgins,,-36.7262303330369,-73.1104361230246,,,0,,
33750,,Colon - Chabuco,,-36.728242515537,-73.1106882500171,,,0,,
33751,,Colon - Hualpen,,-36.7323317791119,-73.1084537115748,,,0,,
33752,,Colon - Lircay Sur,,-36.7351756803416,-73.1052779761012,,,0,,
33753,,Colon - Bernardita,,-36.7371553860256,-73.1027942507171,,,0,,
33754,,Colon - Zenteno,,-36.7393693285829,-73.1002273766899,,,0,,
33755,,Colon - Ercilla,,-36.7419034625336,-73.0984544366947,,,0,,
33756,,Colon - Desiderio Garcia,,-36.7442935097323,-73.0971616119496,,,0,,
33757,,Colon 3646,,-36.7477881757417,-73.0945598692051,,,0,,
33765,,Colon - Simon Bolivar,,-36.7507067237014,-73.0932482688331,,,0,,
33766,,Colon - Juan Guillermo Sosa / Poniente,,-36.7538287488388,-73.0923419410101,,,0,,
33767,,Colon - Los Condores,,-36.7567089542633,-73.0913975444491,,,0,,
33768,,Colon - Petunias / Poniente,,-36.7589717570977,-73.0901127666584,,,0,,
33769,,Colon - La Camelia / Poniente,,-36.7608772213458,-73.0890320957405,,,0,,
33770,,Autopista Talcahuna Concep. - Rio Lenga,,-36.7696487929943,-73.0837881174739,,,0,,
33771,,Autopista Talcahuna Concep. - Rio Petorca,,-36.7716512430605,-73.0825864878352,,,0,,
33772,,Autopista Talcahuano Concep. - Benavente,,-36.7746891950636,-73.0807706324958,,,0,,
33773,,Inacap / Poniente,,-36.7817550837615,-73.0765837040599,,,0,,
33774,,Mall Plaza Trebol / Poniente,,-36.7919499545494,-73.0706747976001,,,0,,
33775,,Paicaví - Gral Bonilla,,-36.7990277055219,-73.0593258608133,,,0,,
33776,,Paicaví - Calle Nueva,,-36.8017982608649,-73.0561984051019,,,0,,
33777,,Paicaví - Ongolmo,,-36.8048414607948,-73.0541894305497,,,0,,
33778,,Paicaví - Manuel Gutierrez,,-36.8072166619564,-73.0526337493211,,,0,,
33779,,Paicaví - Paredes,,-36.8091708861438,-73.0513275135309,,,0,,
33780,,Paicaví - Brasil / Sur,,-36.8112281363935,-73.0499864090235,,,0,,
33781,,Paicaví - Bandera / Sur,,-36.813371225566,-73.0485997069627,,,0,,
33782,,Paicaví - Gral Cruz,,-36.8155808208215,-73.0471620429307,,,0,,
33783,,Paicaví - Manuel Bulnes,,-36.8174704143694,-73.0460086930543,,,0,,
33784,,Paicaví - Las Heras,,-36.8192633378435,-73.0449009407312,,,0,,
33785,,Paicaví - Maipú / Poniente,,-36.8215114112814,-73.0435169208795,,,0,,
33786,,Paicaví - Barros Arana / Poniente,,-36.8236520654852,-73.042167769745,,,0,,
33787,,Bdo O'Higgins - Ongolmo,,-36.824493710517,-73.0424735415727,,,0,,
33788,,Bdo O'Higgins - Orompello,,-36.8250648215165,-73.0438307393342,,,0,,
33789,,Palacio De Tribunales - Bdo O'Higgins,,-36.826099680964,-73.0463466513902,,,0,,
33790,,Bdo O'Higgins - Colo Colo,,-36.8266192524215,-73.0476180184633,,,0,,
33791,,Bdo O'Higgins - Plaza De Concepción,,-36.8272268459729,-73.0491039622575,,,0,,
33792,,Bdo. O'Higgins - Rengo,,-36.8284549001863,-73.0519900191575,,,0,,
33793,,Bdo O'Higgins - Lincoyán,,-36.8289937778931,-73.0532721150666,,,0,,
33794,,Bdo O'Higgins - Angol,,-36.829373781006,-73.0541491974145,,,0,,
33795,,Bdo O'Higgins - Pedro Villa,,-36.8297086974389,-73.0549914110452,,,0,,
33796,,Bdo O'Higgins - Serrano,,-36.8308723059575,-73.0574080813676,,,0,,
33797,,Barrio Cívico - Bdo O'Higgins,,-36.8312887962184,-73.0588001478463,,,0,,
33798,,Andres Bello,,-36.8342642740742,-73.0574469733983,,,0,,
33799,,Pedro De Valdivia - Rancagua / Ponniente,,-36.8364421388689,-73.056069847662,,,0,,
33800,,Pedro De Valdivia - Juan Calvino,,-36.8407198687076,-73.0545137263834,,,0,,
33801,,Pedro De Valdivia - La Canchas,,-36.841759346146,-73.0539837596007,,,0,,
33802,,Supermercado Sta Isabel,Pedro De Valdivia - Pje 1039,-36.8463984523926,-73.0516904708929,,,0,,
33803,,Pedro De Valdivia - Sta Lucía,,-36.8482084056024,-73.0514321196824,,,0,,
33804,,Pedro De Valdivia - Av. Alemana / Poniente,,-36.8511005929144,-73.0511077609845,,,0,,
33805,,Pedro De Valdivia - Inglesa / Poniente,,-36.8525552305573,-73.0506913480349,,,0,,
33806,,Pedro De Valdivia - Sanders / Poniente,,-36.8553989645118,-73.0498632160015,,,0,,
33828,,Pedro De Valdivia - Corina Vargas,,-36.8606628124595,-73.046946125105,,,0,,
33829,,Cno. A Chiguayante - Errázuriz / Poniente,,-36.8653549555013,-73.0435761180707,,,0,,
33830,,Cno. Chiguayante - Abraham Romero / Poniente,,-36.8676955544033,-73.0428532627411,,,0,,
33831,,Cno. A Chiguayante - Uno Pte / Poniente,,-36.8706959009735,-73.0421619233675,,,0,,
33832,,Cno. A Chiguayante - Ignacio Verdugo / Poniente,,-36.8802728324424,-73.0381164816208,,,0,,
33833,,Cno. A Chiguayante - Pje C / Poniente,,-36.8850646022001,-73.0376289901324,,,0,,
33834,,Cno. A Chiguayante - Las Palmas / Poniente,,-36.8902448889372,-73.0359982070512,,,0,,
33835,,Colón Viejo - Estadio Español / Poniente,,-36.8982203093674,-73.0327352997846,,,0,,
33836,,Colón Viejo / Poniente,,-36.8995925424974,-73.0323213804513,,,0,,
33837,,Colón Viejo - Las Violetas / Poniente,,-36.9014237569484,-73.0317495879717,,,0,,
33838,,Obispor San Miguel / Poniente,,-36.9048016902159,-73.0314799788175,,,0,,
33839,,Obispo Sn Miguel - Calle1,,-36.9067873805399,-73.0316905793733,,,0,,
33840,,Obispo Sn Miguel - Calle Nueva,,-36.9113694598727,-73.031850841362,,,0,,
33841,,Obispo Sn. Miguel - Vilumilla / Poniente,,-36.9132309515109,-73.0307764280587,,,0,,
33842,,Obispo Sn Miguel - 1sur / Poniente,,-36.915904085558,-73.0290700611659,,,0,,
33843,,Manuel Rodriguez - Quintanilla,,-36.9187765547736,-73.0279415217229,,,0,,
33844,,Manuel Rodríguez - Emilio Rojas,,-36.9201891609205,-73.0273675289936,,,0,,
33845,,Manuel Rodriguez - Bolshauzer,,-36.9235165893223,-73.0262155202217,,,0,,
33846,,Manuel Rodriguez - Las Condes,,-36.9264053891785,-73.0249676224775,,,0,,
33847,,Manuel Rodríguez - Corbeta Chacabuco,,-36.9288121920883,-73.0239389953203,,,0,,
33848,,Manuel Rodriguez - Pinares / Poniente,,-36.9320288271748,-73.0225060251541,,,0,,
33849,,Manuel Rodriguez - Libertad,,-36.9339455576769,-73.0216772225685,,,0,,
33850,,Manuel Rodriguez - A. Labarca,,-36.93748838062,-73.020156410057,,,0,,
33851,,Manuel Rodriguez - Central,,-36.9393867514055,-73.0192967620679,,,0,,
33852,,Manuel Rodriguez - Los Aromos,,-36.942855363222,-73.0177907017059,,,0,,
33853,,Manuel Rodriguezz - Esperanza / Poniente,,-36.9464508264373,-73.0162377026863,,,0,,
33854,,Manuel Rodriguez - Porvenir / Poniente,,-36.9482337574073,-73.0154873547144,,,0,,
33855,,Manuel Rodríguez - Dinamarca,,-36.9515069106863,-73.0141186947004,,,0,,
33856,,Italia - Manuel Rodriguez,,-36.952769405698,-73.0139310029335,,,0,,
33857,,Manuel Rodriguez - Francia,,-36.9550885695078,-73.0133114126511,,,0,,
33858,,Manuel Rodriguez - 9 De Abril,,-36.9573422918135,-73.0127099272795,,,0,,
33859,,Grecia - 12 De Octubre,,-36.9580715490613,-73.0125013855286,,,0,,
33860,,Manuel Rodriguez - Calle 201,,-36.958412866917,-73.0118670430966,,,0,,
34408,,Terminal,,-36.9514479651617,-73.0164692737162,,,0,,
34410,,Regimiento Nº7 Chacabuco,,-36.8134442355633,-73.0294809211046,,,,,
34411,,Las Heras - El Roble,,-36.7375815517872,-72.9918696451932,,,0,,
34412,,Las Heras - Hierbas Buenas,,-36.7370764227988,-72.9904132056981,,,0,,
34413,,Los Pinos - Calle 5,,-36.9506264741482,-73.0175949004479,,,0,,
34414,,Los Pinos - Yugoeslavia,,-36.950867617243,-73.0183713999577,,,0,,
34415,,Italia - Yugoeslavia,,-36.9531059246051,-73.0174526805058,,,0,,
34416,,Italia - Manuel Rodriguez,,-36.952769405698,-73.0139310029335,,,0,,
34417,,Manuel Rodríguez - Los Pinos,,-36.9505552028207,-73.014386978466,,,0,,
34418,,Manuel Rodriguez - Porvenir / Oriente,,-36.9473232727749,-73.015742835123,,,0,,
34419,,Manuel Rodriguez - Esperanza / Oriente,,-36.9454610057489,-73.0165360984392,,,0,,
34420,,Manuel Rodríguez - Sta María,,-36.9418601364604,-73.0180897680111,,,0,,
34421,,Manuel Rodriguez - Independencia,,-36.938433284243,-73.0196132627315,,,0,,
34422,,Manuel Rodriguez - Carriel,,-36.9365874150912,-73.0204065260477,,,0,,
34423,,Manuel Rodriguez - Calle Nueva,,-36.9330429422707,-73.0219367262907,,,0,,
34424,,Manuel Rodriguez - Pinares / Oriente,,-36.9311229730005,-73.0228164908476,,,0,,
34425,,Manuel Rodriguez - Sto Domingo,,-36.927898795209,-73.0242031929084,,,0,,
34426,,Manuel Rodriguez - Los Cipreses,,-36.9254501514597,-73.0252351728267,,,0,,
34427,,Manuel Rodriguez - Los Carrera,,-36.9231054263161,-73.0262711760587,,,0,,
34428,,Manuel Rodriguez - Sn Ignacio,,-36.922569892557,-73.0264622834511,,,0,,
34429,,Manuel Rodríguez - Guacolda,,-36.9192804855855,-73.0275237676687,,,0,,
34430,,Chiguayante / Oriente,,-36.9155990334802,-73.0283726868219,,,0,,
34431,,Bdo O'Higgins - Arturo Pratt,,-36.9128165162036,-73.0292350170202,,,0,,
34432,,Bdo O'Higgins - Bilbao,,-36.9104746195279,-73.0292853084392,,,0,,
34433,,Bdo O'Higgins - La Plaza,,-36.9082355961368,-73.0295086023397,,,0,,
34434,,Seminario De Concepción,,-36.9051852499543,-73.0298666772432,,,0,,
34435,,Bdo O'Higgins - Colón / Oriente,,-36.9020656100021,-73.0300691840239,,,0,,
34436,,Bdo O'Higgins - Calle1 / Oriente,,-36.8998976585857,-73.0306230601854,,,0,,
34437,,Estadio Español,,-36.8981404091402,-73.0316785094328,,,0,,
34438,,Hotel Terrano,,-36.8960613650944,-73.0326246586628,,,0,,
34439,,Cno. A Chiguayante - Las Palmas / Oriente,,-36.890575248339,-73.035733338911,,,0,,
34440,,Cno. A Chiguayante - Pje C / Oriente,,-36.8849053104552,-73.0374103900976,,,0,,
34441,,Cno. A Chiguayante - Ignacio Verdugo / Oriente,,-36.8796758514793,-73.0379032460041,,,0,,
34442,,Cno A Chiguayante - Av. Nahuelbuta,,-36.8742389798895,-73.0405941721983,,,0,,
34443,,Cno A Chiguayante - Uno Pte / Oriente,,-36.8702415381629,-73.0419433233328,,,0,,
34444,,Cno. Chiguayante - Abraham Romero / Oriente,,-36.8674139138197,-73.042660143692,,,0,,
34445,,Cno. A Chiguayate - Errázuriz / Oriente,,-36.8655234080575,-73.0432113376445,,,0,,
34446,,Pedro De Valdivia - Corina Vargas De Medina,,-36.8606011141706,-73.0467498418874,,,0,,
34447,,Colegio Concepción P. De Valdivia,,-36.8574431682748,-73.0494414386339,,,0,,
34448,,Pedro De Valdivia - Sanders / Oriente,,-36.8558620002324,-73.0496117589064,,,0,,
34449,,Pedro De Valdivia - Inglesa / Oriente,,-36.852847120575,-73.0503674712963,,,0,,
34450,,Pedro De Valdivia - Av Alemana / Oriente,,-36.8509374743152,-73.0509300646372,,,0,,
34451,,Pedro De Valdivia - La Mochita,,-36.8469329108669,-73.0513156321831,,,0,,
34452,,Pedro De Valdivia - Arturo Junge,,-36.8441790145832,-73.052512567956,,,0,,
34453,,Pedro De Valdivia - Geswein,,-36.8422627121767,-73.053458717186,,,0,,
34454,,Pedro De Valdivia - Pje Ccu,,-36.8400710601919,-73.0545837152749,,,0,,
34455,,Pedro De Valdivia - Alonso De Ercilla,,-36.8386226249607,-73.0553293693811,,,0,,
34456,,Pedro De Valdivia - Rancagua / Oriente,,-36.8363407069174,-73.0557654169388,,,0,,
34457,,Arturo Prat - Chacabuco,,-36.8341504953032,-73.0560750234872,,,0,,
34458,,Arturo Prat - Cochrane,,-36.8334806998621,-73.0564558971673,,,0,,
34459,,Arturo Prat - San Martín,,-36.8324781425218,-73.057118402794,,,0,,
34460,,Plaza España,,-36.829730166391,-73.0588886607438,,,0,,
34461,,Arturo Prat - Hipermercado Lider,,-36.828444165532,-73.0597067344934,,,0,,
34462,,Arturo Prat - Los Carrera,,-36.8273599576968,-73.0604333616793,,,0,,
34463,,Los Carrera - Serrano,,-36.8266772209191,-73.0595699418336,,,0,,
34464,,Los Carrera - Angol,,-36.8256294872238,-73.0571023095399,,,0,,
34465,,Los Carrera - Rengo,,-36.8246075036502,-73.0547231901437,,,0,,
34466,,Los Carrera - Anibal Pinto,,-36.8237572716204,-73.0525935161859,,,0,,
34467,,Los Carrera - Castellón,,-36.8224797587646,-73.0495438445359,,,0,,
34468,,Los Carrera - Orompello,,-36.8214448503613,-73.0470440257341,,,0,,
34469,,Los Carrera - Ongolmo,,-36.820895183776,-73.0457404721528,,,0,,
34470,,Los Carrera - Janequeo,,-36.8197936915881,-73.0430958140641,,,0,,
34471,,Los Carrera - Lautaro,,-36.8192654850321,-73.0418593157083,,,0,,
34472,,Los Carrera - Galvarino,,-36.8188188685144,-73.040724741295,,,0,,
34473,,Los Carrera - Maipú,,-36.8178118245917,-73.0382812488824,,,0,,
34474,,Los Carrera - Vilumilla,,-36.8168197982204,-73.0359209049493,,,0,,
34475,,Bomberos / Los Carrera - Fresia,,-36.8158213171365,-73.0336142051965,,,0,,
34476,,Stripcenter Acevedo / Los Carrera,,-36.8151277408897,-73.0319431889802,,,0,,
34477,,Camino A Penco / Oriente,,-36.804454893056,-73.0246502626687,,,0,,
34478,,Camino A Penco / Oriente,,-36.7978722039881,-73.0256775487214,,,0,,
34479,,Camino A Penco - Calle Dos / Oriente,,-36.7916455118577,-73.0250150430948,,,0,,
34480,,Camino A Penco - Los Naranjos / Oriente,,-36.7878564111517,-73.0233735311776,,,0,,
34481,,Ruta 150 / Oriente,,-36.7816525356322,-73.0206323135644,,,0,,
34482,,Ruta 150 / Oriente,,-36.7778994627037,-73.0182424653322,,,0,,
34483,,Ruta 150 / Oriente,,-36.7746167159156,-73.0160752404481,,,0,,
34484,,Ruta 150 / Oriente,,-36.7699114868391,-73.0135164130479,,,0,,
34485,,Ruta 150 - Oriente,,-36.7674233996811,-73.0121377576143,,,0,,
34486,,Ruta 150 / Oriente,,-36.7615058110824,-73.0073151458055,,,0,,
34487,,Ruta 150 / Oriente,,-36.7567546497023,-73.0025810468942,,,0,,
34488,,Ruben Hurtado 78 / Oriente,,-36.7506858003038,-72.9987803567201,,,0,,
34489,,Max Grissar - Abate Molina,,-36.7485259133585,-72.9995447862893,,,0,,
34490,,Max Grissar 137,,-36.7449668028383,-72.9986274708062,,,0,,
34491,,Roberto Ovalle - Piscis / Sur,,-36.7469161670297,-72.9958138335496,,,0,,
34492,,Membrillar - Victoria,,-36.7440963430782,-72.9952666629106,,,0,,
34493,,Membrillar - Cruz,,-36.7428432935448,-72.9958111513406,,,0,,
34494,,Los Carrera - Chacabuco,,-36.7410679259032,-72.9950306285173,,,0,,
34495,,Las Heras - Maipu,,-36.7380909763793,-72.9935902822763,,,0,,
34497,,Infante,,-36.7355868103008,-72.9884820152074,,,0,,
34519,,Infante - Blanco,,-36.7332416330626,-72.9897681344301,,,0,,
34520,,Infante - Los Olivos,,-36.7321883220809,-72.9903421271592,,,0,,
34521,,Central,,-36.7307093630892,-72.9913104046136,,,0,,
34522,,Central / Oriente,,-36.7269903432344,-72.9910395015031,,,0,,
34523,,Central - Victor Orlaly / Oriente,,-36.7262615662149,-72.9909751284868,,,0,,
34524,,Central / Oriente,,-36.7258122577624,-72.990841018036,,,0,,
34525,,Central - El Faro / Oriente,,-36.7248426884608,-72.9903984535486,,,0,,
34526,,Central - Pje 5 / Oriente,,-36.724393371707,-72.9900578130037,,,0,,
34527,,Central - Pje 7 / Oriente,,-36.7236237225471,-72.9894972313195,,,0,,
34528,,Central / Sur,,-36.7227293719354,-72.9880863893777,,,0,,
34529,,C Al Puerto Lirquen / Sur,,-36.7206396467382,-72.9844519961625,,,0,,
34557,,Porvenir - Pje 20 / N,,-36.9500895261146,-73.0214625829831,,,0,,
34558,,Porvenir - 12 De Octubre,,-36.9512571956966,-73.0235822615214,,,0,,
34559,,12 De Octubre - Calle 1,,-36.9524425308139,-73.0229291436262,,,0,,
34560,,Italia - Calle 5 / Sur,,-36.9539268530258,-73.0199190345593,,,0,,
34561,,Italia - Yugoslavia,,-36.9533020479957,-73.0177883619763,,,0,,
34562,,Manuel Rodriguez - Francia,,-36.9550885695078,-73.0133114126511,,,0,,
34563,,Manuel Rodriguez - 9 De Abril,,-36.9573422918135,-73.0127099272795,,,0,,
34564,,Grecia - 12 De Octubre,,-36.9585730768113,-73.0122251180001,,,0,,
34565,,Manuel Rodriguez - Calle 201,,-36.958412866917,-73.0118670430966,,,0,,
34566,,Manuel Rodriguez - Pje 6,,-36.9580249325321,-73.0120641854592,,,0,,
34567,,Manuel Rodriguez - Pje 4,,-36.9562384799023,-73.0129935708828,,,0,,
34568,,Manuel Rodriguez - España,,-36.9542371102228,-73.0133851733989,,,0,,
34569,,Obispo Sn Miguel / 1sur / Oriente,,-36.9156644401795,-73.0288293329067,,,0,,
34570,,Bomberos De Chiguayante,,-36.9146988814844,-73.0295452941209,,,0,,
34571,,Obispo San Miguel - Las Delicias,,-36.912734128572,-73.0308131696074,,,0,,
34572,,Obispo Sn Migue - Pedro Aguirre Cerda,,-36.9108526090908,-73.0317113664933,,,0,,
34573,,Obispo Sn Miguel - Calle2,,-36.9075021086668,-73.0314907548017,,,0,,
34574,,Obispo San Miguel / Oriente,,-36.9051834612449,-73.0312546732603,,,0,,
34575,,Colón Viejo - Las Violetas / Oriente,,-36.9012494851372,-73.0315303173847,,,0,,
34576,,Colón Viejo - Estadio Español / Oriente,,-36.8981211043747,-73.0325006064958,,,0,,
34577,,San Martín - Serrano,,-36.8317310462814,-73.0566463340074,,,0,,
34578,,San Martín - Salas,,-36.8312565934441,-73.0554607976228,,,0,,
34579,,San Martín - Lincoyán,,-36.8301831598759,-73.0528724659234,,,0,,
34580,,San Martín - Caupolicán,,-36.8291054174215,-73.0502197612077,,,0,,
34581,,San Martín - Aníbal Pinto,,-36.8286094790402,-73.0490664113313,,,0,,
34582,,San Martín - Tucapel,,-36.8270722643256,-73.0452871788293,,,0,,
34583,,San Martín - Orompello,,-36.8264002599233,-73.0437422264367,,,0,,
34584,,San Martín - Ongolmo,,-36.825835599904,-73.0424708593637,,,0,,
34585,,San Martín - Paicaví,,-36.8253482284,-73.041274594143,,,0,,
34586,,San Martín - Janequeo,,-36.8249274117406,-73.0403197277337,,,0,,
34587,,Hospital Regional De Concepción - San Martín,,-36.8242296239143,-73.0386326182634,,,0,,
34588,,San Martín - Roosevelt,,-36.8237078891668,-73.0370715726167,,,0,,
34589,,Roosevelt - Valentín Letelier,,-36.822164134656,-73.0360952485353,,,0,,
34590,,Univ Del Desarrollo - Roosevelt,,-36.8214255262124,-73.0359048116952,,,0,,
34591,,Roosevelt - Luis Urrutia Manzano,,-36.8209402737617,-73.0357867944986,,,0,,
34592,,Irarázaval - Pelantaro,,-36.8195381774897,-73.035151110962,,,0,,
34593,,Colegio Salesianos / Irarrazaval - Freire,,-36.818739422034,-73.034418867901,,,0,,
34594,,Irarrazaval - Hospital Guillermo Grant,,-36.817015198371,-73.0329168308526,,,0,,
34595,,Maipú - Plaza Acevedo,,-36.816218563859,-73.0315140355378,,,0,,
34596,,Gral Novoa - Chacabuco,,-36.8161391146795,-73.0292770732194,,,0,,
34597,,Gral Novoa - Bernandino Corral,,-36.8175756290029,-73.0257001300924,,,0,,
34598,,Gral Novoa - Tegualda,,-36.8180694916756,-73.0243230331689,,,0,,
34599,,Superm Sta Isabel / Gral Novoa - Tegualda,,-36.8183099801712,-73.0236804260494,,,0,,
34600,,Gral Novoa - Lago Villarrica,,-36.8189884972103,-73.0218994392635,,,0,,
34601,,Gral Novoa - Caleuche,,-36.8198108689759,-73.0195379722863,,,0,,
34602,,Gral Novoa - Los Lirios,,-36.820293981428,-73.0176979769021,,,0,,
34603,,Av. Collao - Paula Pineda,,-36.8202896871084,-73.0153644550592,,,0,,
