LOS LAGOS CERRO NAVIA|335867|6301008|-33.4177|-70.7653|
JC CERRO NAVIA|339212|6300998|-33.4183|-70.7293|
ALEX CERRO NAVIA|338128|6300858|-33.4194|-70.741|
VICTORIA CERRO NAVIA|340105|6301000|-33.4184|-70.7197|
AGUCHAVE CERRO NAVIA|339397|6301147|-33.417|-70.7273|
SANTA MARIA CERRO NAVIA|335867|6301002|-33.4178|-70.7653|
BOTILLERIA GERALDINE CERR|338871|6299180|-33.4347|-70.7333|
EL NACHO CERRO NAVIA|337590|6300648|-33.4212|-70.7468|
DONDE LA ABUELA CERRO NAV|338161|6301299|-33.4155|-70.7405|
FRUTOS ARVEJAS LTDA|353393|6291453|-33.5064|-70.5784|
JUANITO CERRO NAVIA|339761|6301517|-33.4137|-70.7233|
AUDINA DIAZ CERRO NAVIA|336866|6301369|-33.4146|-70.7545|
COM MAGALY CERRO NAVIA|338263|6301337|-33.4151|-70.7394|
GABRIELA VILLALOBOS|337608|6301361|-33.4148|-70.7465|
LAPICITO|336166|6301056|-33.4173|-70.762|
KIOSKO - LAS CONDES|351441|6301351|-33.4169|-70.5978|
JOSE LUIS|352320|6299371|-33.4349|-70.5886|
EL NARANJO|357397|6300914|-33.4217|-70.5338|
EL CISNE|344542|6284694|-33.5661|-70.6748|
EL SOCIO|347770|6287959|-33.5371|-70.6395|
HUGO GUZMAN|336357|6296801|-33.4557|-70.7608|
COM DEUTSCHI|339756|6303388|-33.3969|-70.723|
FENITA CERRO NAVIA|337411|6299971|-33.4273|-70.7489|
NUEVA RESBALON CERRO NAVI|338066|6301129|-33.417|-70.7416|
BAZAR NOR YEN CERRO NAVIA|336847|6300878|-33.4191|-70.7548|
VIKINGO CERRO NAVIA|339120|6300263|-33.4249|-70.7304|
MINIMARKET AHORA SI|338899|6300292|-33.4246|-70.7328|
JESSICA POZO CERRO NAVIA|338683|6299941|-33.4278|-70.7352|
EL GUATON VERA|337603|6300519|-33.4224|-70.7467|
ROSALIA ELIANETH ARAZAEZ|339863|6299322|-33.4335|-70.7226|
MINIMARKET - PADRE HURTADO|338585|6299153|-33.4349|-70.7364|
ERNA TROPAN|336092|6299663|-33.4299|-70.7631|
CARRASCAL|342137|6300656|-33.4218|-70.6979|
MIS MASCOTAS|339710|6305467|-33.3781|-70.7232|
EL CAMBUCHO|326538|6303341|-33.3952|-70.8651|
ERBI SANTA ROSA|347052|6298018|-33.4463|-70.6455|
RINCON DEL ESTUDIANTE|336341|6286431|-33.5492|-70.7628|
ALMACEN TRIUNFO|351768|6285276|-33.5619|-70.5969|
EL CRISTO|355020|6281404|-33.5973|-70.5625|
LULY|352583|6290550|-33.5145|-70.5873|
OASIS - MAIPU|333838|6285675|-33.5556|-70.7899|
ALMACEN LA ESQUINA|351358|6284029|-33.5731|-70.6015|
LAS TRES HERMANAS|352508|6282549|-33.5866|-70.5894|
LAS HORMIGUITAS|353065|6286434|-33.5516|-70.5827|
LA VEGUITA - MAIPU|337994|6292298|-33.4966|-70.744|
CIBERGAMERS|355705|6283270|-33.5805|-70.5548|
NACIMIENTO|333689|6290990|-33.5077|-70.7905|
LA GIULIANA|355685|6285262|-33.5626|-70.5547|
LA CAMPANA QTA NORMAL|340852|6300736|-33.4209|-70.7117|
ENTRETENIMIENTOS|342704|6297042|-33.4545|-70.6925|
ROSA - CERRO NAVIA|338278|6300993|-33.4182|-70.7393|
GONI MELGAREJO|349198|6296632|-33.4592|-70.6227|
JAMAICA PTE ALTO|353159|6279633|-33.613|-70.5829|
RENE PTE ALTO|355578|6283253|-33.5807|-70.5562|
SAN ALBERTO PTE ALTO|351945|6280052|-33.609|-70.5959|
MARSAN - LAS LLUVIAS|354504|6281703|-33.5945|-70.568|
DONDE LA TIA PATY PTE ALT|355668|6280644|-33.6042|-70.5557|
LOS COROTICOS PTE ALTO|354440|6282690|-33.5856|-70.5686|
DONDE CLAUDIO|352276|6283255|-33.5802|-70.5918|
ALMENDRA|355670|6281588|-33.5957|-70.5555|
PUNTO BIP JUNNY PTE ALTO|355374|6283253|-33.5806|-70.5584|
MARSAN|354070|6281361|-33.5975|-70.5728|
ALONSITO|351913|6278488|-33.6231|-70.5965|
VERONICA ROJAS PTE ALTO|356055|6285798|-33.5578|-70.5507|
EL CHAYAVIENTOS PTE ALTO|354178|6283056|-33.5822|-70.5713|
EL FAIFITA PTE ALTO|352381|6279503|-33.614|-70.5913|
LA FERIA DEL CASSETTE PTE|353968|6280067|-33.6092|-70.5741|
TRINIDAD PTE ALTO|354108|6284211|-33.5718|-70.5719|
CARNICERIA RP PTE ALTO|355698|6282845|-33.5843|-70.555|
CACHUREO PTE ALTO|354585|6285129|-33.5636|-70.5666|
BAZAR MONY PTE ALTO|354432|6281292|-33.5982|-70.5689|
GLADYS HERNANDEZ FLORES P|353746|6283735|-33.5761|-70.5759|
ALMACEN DON TONO|353892|6284839|-33.5661|-70.5741|
SANTA ELVIRA|349775|6278839|-33.6197|-70.6195|
EL ALBA PTE ALTO|355342|6286582|-33.5506|-70.5582|
BAZAR VIKINGO PTE ALTO|354319|6283667|-33.5768|-70.5697|
T & K|351549|6282378|-33.588|-70.5998|
NOCEDAL PTE ALTO|352106|6278422|-33.6237|-70.5944|
PC PLANET LA FLORIDA|353001|6290417|-33.5157|-70.5828|
BAZAR|352091|6294265|-33.4809|-70.5919|
JUAN E. GONZALEZ MONSALVE|352862|6288104|-33.5365|-70.5847|
MINIMARKET KAREN LA FLORI|352256|6284403|-33.5698|-70.5918|
ENRIQUE SANHUEZA OSSES|353363|6289657|-33.5226|-70.579|
KIOSCO JULIA|353928|6288253|-33.5353|-70.5732|
YINNEREL LA FLORIDA|350940|6288044|-33.5368|-70.6054|
MYC|355161|6288908|-33.5296|-70.5598|
SANTA TERESITA LA FLORIDA|353222|6288826|-33.5301|-70.5807|
CHO CHOL LA FLORIDA|350699|6286361|-33.552|-70.6082|
ALFONSO RIVERA LA FLORIDA|351947|6285289|-33.5618|-70.595|
YENNEVA|337974|6307772|-33.3571|-70.7414|
SANTA CAROLINA|355800|6290035|-33.5195|-70.5527|
COMERCIAL JAIME|340273|6306629|-33.3677|-70.7169|
ANGELICA GALVEZ LA FLORID|350821|6286955|-33.5466|-70.6068|
BELEN LA FLORIDA|351642|6284965|-33.5647|-70.5983|
DAYANA LA FLORIDA|353351|6286281|-33.553|-70.5797|
CARLOS HECTOR CASTILLO LA|354815|6290512|-33.5151|-70.5632|
ELENA SOTO BENAVIDES LA F|353225|6288181|-33.5359|-70.5807|
ERBI LA FLORIDA|353413|6289101|-33.5276|-70.5786|
ALISON|354294|6286094|-33.5549|-70.5696|
EL VECINO - LA FLORIDA|353186|6290963|-33.5108|-70.5807|
WALDO CHRISTIAN RUBIO LA|354543|6286664|-33.5498|-70.5668|
KIOKO KRISMAN LA FLORIDA|353836|6288226|-33.5356|-70.5742|
ALEJANDRO OLIVARES J LA F|350698|6286514|-33.5506|-70.6082|
JUAN AVILES LA FLORIDA|350536|6285033|-33.5639|-70.6102|
SANTA HELITA LA FLORIDA|353336|6290186|-33.5178|-70.5792|
GEMITA|344133|6291373|-33.5058|-70.6781|
SANTA TERESITA|335678|6299449|-33.4318|-70.7676|
LA ESQUINA MAIPU|334595|6292958|-33.4901|-70.7804|
ALMACEN GUILLERMINA MAIPU|333810|6290664|-33.5107|-70.7893|
LA PANCHITA MAIPU|334625|6290165|-33.5153|-70.7806|
MARY - QUILICURA|338141|6307121|-33.363|-70.7397|
CASA MARCOS MAIPU|336727|6290735|-33.5105|-70.7579|
SERVICIO TOTAL MAIPU|336692|6290909|-33.5089|-70.7582|
MINIMARKET MACARENA MAIPU|338331|6292930|-33.4909|-70.7402|
FARM PRINCIPAL - CHACABUCO|336690|6290885|-33.5091|-70.7583|
EL CIELO MAIPU|339688|6294370|-33.4782|-70.7254|
GENESIS - LA GALAXIA|333326|6289917|-33.5173|-70.7946|
LAS VENTANAS MAIPU|337621|6290127|-33.5161|-70.7484|
MARY MAIPU|338988|6295010|-33.4723|-70.7328|
MAGGY MAIPU|334407|6288048|-33.5344|-70.7834|
ANGEL MAIPU|334090|6289482|-33.5214|-70.7865|
ALMACEN NICOLE|336874|6295408|-33.4684|-70.7555|
JUEGOS BIP MAIPU|337519|6295033|-33.4719|-70.7486|
LA EMERGENCIA MAIPU|337868|6291802|-33.501|-70.7454|
DELFA MAIPU|333045|6290934|-33.5081|-70.7975|
RAFAEL HERNANDEZ|335064|6290936|-33.5084|-70.7757|
ACIERTO EIRL|336762|6290740|-33.5104|-70.7575|
FARM PRINCIPAL MAIPU|336565|6290698|-33.5108|-70.7596|
FARM ESPOZ MAIPU|336650|6290862|-33.5093|-70.7587|
VERONICA - PORTALES|334419|6289809|-33.5185|-70.7829|
ELISA ALARCON MAIPU|336120|6286545|-33.5482|-70.7652|
LA VEGUITA MAIPU|333325|6289911|-33.5174|-70.7947|
LOS PORTALES MAIPU|335937|6286447|-33.549|-70.7672|
MI AMIGA|339167|6294235|-33.4793|-70.731|
EL MONTINO MAIPU|337676|6290423|-33.5134|-70.7477|
MINIMARKET MELITA MAIPU|336602|6289583|-33.5208|-70.7594|
BOTILLERIA ROYAL MAIPU|335325|6288874|-33.527|-70.7733|
SANTA ENRIQUETA MAIPU|334266|6289773|-33.5188|-70.7846|
LUPITA MAIPU|334736|6284499|-33.5664|-70.7805|
PANADERIA SUPER PAN|338503|6291426|-33.5045|-70.7386|
NICO- TUCAN|337157|6295193|-33.4704|-70.7524|
MINIMARKET EL TATA MAIPU|337272|6295427|-33.4683|-70.7512|
JAMES PAUL FLORES ALCANTARA|347211|6302377|-33.4071|-70.6431|
GENESIS MAIPU|334042|6287944|-33.5352|-70.7873|
MARIELA MORALES MALDONADO|335607|6289326|-33.523|-70.7702|
ALMACEN GUTIERREZ MAIPU|335924|6288291|-33.5324|-70.767|
ALMACEN EL VECINO|335078|6284670|-33.5649|-70.7768|
AINHOITA|337724|6294224|-33.4792|-70.7465|
ELIZABETH MAIPU|334254|6287955|-33.5352|-70.785|
SANTA TERESA MAIPU|338194|6292485|-33.4949|-70.7418|
ERBI|335371|6289515|-33.5213|-70.7727|
MARIA ELENA|335875|6286769|-33.5461|-70.7678|
TIA MARGOT|337960|6290695|-33.511|-70.7446|
CIRCULO AHORRO|335235|6286984|-33.5441|-70.7746|
ANTONELLA MAIPU|333091|6290111|-33.5155|-70.7971|
EL FILODENDRO MAIPU|334480|6284493|-33.5664|-70.7832|
LOS LAGOS|334579|6287362|-33.5406|-70.7816|
LA PICA DE LUCHITO|336521|6295701|-33.4657|-70.7592|
SILVANA SAAVEDRA GARCIA M|334949|6287597|-33.5385|-70.7776|
MINIMARKET AGUA LUNA MAIP|333648|6290870|-33.5088|-70.791|
CARYPED|334155|6287287|-33.5412|-70.7862|
D LUKAS MAIPU|333262|6290804|-33.5093|-70.7952|
BOTILLERIA WINNER MAIPU|337254|6292333|-33.4962|-70.7519|
LIN Y KIM MAIPU|338547|6292237|-33.4972|-70.738|
LOS 5 MAIPU|338562|6292293|-33.4967|-70.7379|
JULY N 1 MAIPU|334279|6289697|-33.5195|-70.7844|
TIO HOMERO MAIPU|335750|6293431|-33.486|-70.7679|
NICO MAIPU|333166|6289058|-33.525|-70.7965|
LA ESQUINA - MAIPU 1|338853|6292417|-33.4956|-70.7347|
COMERCIAL CATALAN Y LOPEZ LTDA|338648|6293502|-33.4858|-70.7367|
PATRICIO RODRIGO|338130|6290951|-33.5088|-70.7427|
PATODOS|337406|6290787|-33.5101|-70.7506|
MIS POLLITOS|334490|6289111|-33.5248|-70.7823|
DONA ELENA|338078|6292972|-33.4905|-70.7429|
JUANA FELISA BINE MARIMAN|337586|6291834|-33.5007|-70.7484|
ALMACEN CHOLI MAIPU|333689|6290635|-33.5109|-70.7906|
EMA LUISA ARIAS ARMIJO MA|334665|6289706|-33.5194|-70.7803|
AMASANDERIA BAHIA MAIPU|336183|6288730|-33.5285|-70.7641|
CLAUDIO MARCELO|333784|6285408|-33.558|-70.7906|
MATY|354406|6281678|-33.5947|-70.5691|
TOESCA|345307|6297136|-33.454|-70.6644|
ELIDAN|347981|6297882|-33.4477|-70.6356|
MINIMARKET - COQUIMBO|346729|6296864|-33.4567|-70.6492|
JUANA CORTES|346095|6298922|-33.4381|-70.6557|
LIBRERIA PINOCHO - SALVADOR SANFUENTES|344395|6297420|-33.4514|-70.6742|
PANAMTUR SANTIAGO|346556|6298772|-33.4395|-70.6507|
LIBRERIA PINOCHO SANTIAGO|344093|6297445|-33.4511|-70.6774|
ERBI STGO PORTUGAL|348012|6297859|-33.4479|-70.6352|
CONFITERIA LOS PEQUES SAN|346400|6298880|-33.4385|-70.6524|
ITALMARKET SANTIAGO|348219|6298138|-33.4454|-70.6329|
SITEC SANTIAGO|346335|6298712|-33.44|-70.6531|
TELCOM|346533|6298511|-33.4418|-70.651|
DUCAL SANTIAGO|345865|6299157|-33.4359|-70.6581|
SANTA TERESITA SANTIAGO|344271|6299875|-33.4292|-70.6751|
DULCES TENTACIONES|347217|6296162|-33.4631|-70.6441|
JEAN PAUL SANTIAGO|345278|6296809|-33.457|-70.6648|
PROMARKET|347442|6295944|-33.4651|-70.6417|
BOTILLERIA DON CESAR SANT|346854|6295418|-33.4698|-70.6481|
PAN BEGO - ARTURO PRAT|346954|6296086|-33.4638|-70.6469|
BRAVO Y JARA LIMITADA SAN|347203|6298309|-33.4437|-70.6439|
WIDANI SANTIAGO|344965|6299272|-33.4347|-70.6678|
MINIMARKET SANTIAGO|346958|6298374|-33.4431|-70.6465|
RED SERVICE|346440|6296948|-33.4559|-70.6523|
JOSE LUIS MALDONADO MIRAN|346714|6298794|-33.4393|-70.649|
MORITOS SANTIAGO|347434|6295792|-33.4665|-70.6418|
DON PATO SANTIAGO|346999|6295588|-33.4682|-70.6465|
PANADERIA STANDARD STGO|344689|6294993|-33.4733|-70.6715|
PAN SANTIAGO|343950|6299612|-33.4315|-70.6786|
EVITA|347773|6296130|-33.4635|-70.6381|
ALMACEN ZAIR|346732|6296507|-33.4599|-70.6492|
MINIMARKET PIERO|347722|6295411|-33.4699|-70.6388|
CIRCULO_NET PENALOLEN|348124|6297293|-33.453|-70.6341|
A.B.C.A.D.|344954|6296782|-33.4572|-70.6683|
LA UNIVERSAL SANTIAGO|347893|6295705|-33.4673|-70.6369|
EL ARCA DE NOE SANTIAGO|345202|6299287|-33.4346|-70.6652|
NELIDA JEANNETTE DEL PILA|348679|6295359|-33.4705|-70.6285|
DANY SANTIAGO|347907|6294872|-33.4748|-70.6369|
PRALINE|346167|6297697|-33.4491|-70.6551|
RAUL SALINAS SANTIAGO|346875|6296796|-33.4573|-70.6476|
PARINACOTA JOYAS SANTIAGO|346667|6299021|-33.4372|-70.6495|
PROIN SANTIAGO|344994|6298102|-33.4453|-70.6676|
GREEN LIV SANTIAGO|345253|6297656|-33.4494|-70.6649|
LOS TOPOS|346108|6295066|-33.4728|-70.6562|
VANESSA|344183|6295529|-33.4684|-70.6768|
DIARIOS Y REVISTAS|347056|6298403|-33.4429|-70.6454|
SAN TOMAS|346344|6285874|-33.5557|-70.6552|
FRANCESCA - CERRO NAVIA|338647|6300634|-33.4215|-70.7354|
OASIS - LA FLORIDA|353368|6285621|-33.559|-70.5796|
TODO EN UNO|346620|6297138|-33.4542|-70.6503|
GABE|346977|6285125|-33.5626|-70.6485|
LA CASERITA|340193|6306157|-33.372|-70.7178|
CAVA|355215|6285850|-33.5572|-70.5597|
MARIA ANGELICA - PUDAHUEL|337262|6299401|-33.4324|-70.7506|
KIOSKO CRISTIAN|351508|6298242|-33.445|-70.5976|
CENTRO DE LLAMADOS - SANTIAGO|346700|6299349|-33.4343|-70.6491|
ALEJANDRA|357690|6297372|-33.4536|-70.5312|
KIOSKO - PROVIDENCIA|350235|6300585|-33.4237|-70.6109|
LUCRI|343776|6304593|-33.3866|-70.6796|
VICTORIA ILUSION|345460|6303020|-33.401|-70.6618|
JORGE RUBIO|350647|6293141|-33.4908|-70.6077|
ELENA|343538|6286214|-33.5523|-70.6854|
LA PANCHITA|343073|6305593|-33.3775|-70.687|
LOS PEQUES|344028|6284546|-33.5674|-70.6804|
KAMMY|345255|6276173|-33.643|-70.6686|
J Y P|350458|6287560|-33.5411|-70.6106|
MICHAEL|337172|6296317|-33.4602|-70.7521|
MARINOE|335000|6287803|-33.5366|-70.777|
EL PROGRESO|347764|6302720|-33.4041|-70.6371|
AVICOLA FEMIX|339952|6306552|-33.3684|-70.7204|
CATITA|338638|6300879|-33.4193|-70.7355|
PILAR DE CAUQUENES|345962|6300835|-33.4208|-70.6568|
LAURA PAMELA|346221|6300361|-33.4251|-70.6541|
LOS PAPIS|352199|6294380|-33.4799|-70.5908|
GIRASOL|335280|6289509|-33.5213|-70.7737|
EL SOL AZUL|344087|6306020|-33.3738|-70.676|
LIQUIDADORA VICVAL|344552|6307761|-33.3581|-70.6707|
LAYKA|333182|6289274|-33.5231|-70.7963|
EL ROSARIO|344591|6281799|-33.5922|-70.6748|
UNKUANTOHAY|334367|6291033|-33.5074|-70.7832|
EL RUBIO|346566|6299626|-33.4318|-70.6505|
OSCAR CUEVAS|337175|6291046|-33.5077|-70.753|
RSV ENTRETENIMIENTOS EIRL - LO PRADO|340106|6298165|-33.444|-70.7202|
AMARANTA|342769|6302923|-33.4015|-70.6907|
SONIA SOLIS|345325|6300704|-33.4219|-70.6636|
MARTA SANTIBAÑEZ|348885|6292270|-33.4984|-70.6268|
JORGE DAVID|356613|6304751|-33.387|-70.5416|
JUDITH|345476|6302532|-33.4054|-70.6617|
LAS PRINCESAS|346581|6290279|-33.5161|-70.6519|
JUANITO|352473|6292676|-33.4953|-70.5881|
CORAOS|334091|6291018|-33.5075|-70.7862|
NANYVAN|337654|6292203|-33.4974|-70.7476|
RSV ENTRETENIMIENTOS EIRL - PUDAHUEL|337053|6298539|-33.4402|-70.753|
LA PUNTA DE DIAMANTE|344558|6305265|-33.3807|-70.6711|
SHELL CHILE - HUECHURABA|344571|6307532|-33.3602|-70.6706|
SAN ANDRES - PUDAHUEL|337342|6299702|-33.4297|-70.7496|
EL TATA NANO|342693|6294897|-33.4739|-70.6929|
SANTA TERESITA PENALOLEN|354992|6295927|-33.4663|-70.5605|
POLO OPUESTO SANTIAGO|345964|6298535|-33.4415|-70.6571|
URIEL ORDOÑES|354474|6304728|-33.3869|-70.5646|
EL RORO - EL BOSQUE|345275|6276149|-33.6433|-70.6684|
ROSSY|345303|6287152|-33.5441|-70.6662|
SUPER MARIO|348060|6289759|-33.521|-70.6361|
LAS PEQUES|357035|6301955|-33.4122|-70.5375|
SERGIO CAYUPAN|340152|6298940|-33.437|-70.7196|
SANDRA TAPIA|348662|6305722|-33.3771|-70.6269|
ESTESY Y BENJY|337511|6306865|-33.3652|-70.7465|
LA ESTRELLITA|354631|6281650|-33.595|-70.5667|
COMODIN|349925|6292200|-33.4992|-70.6156|
LA BOTICA CUBANA|346942|6300044|-33.4281|-70.6464|
EL BROTHER|352964|6293527|-33.4877|-70.5827|
KIOSCO - NUNOA|352997|6295528|-33.4696|-70.582|
PLAZA LILLO|350613|6296759|-33.4582|-70.6074|
SANTA GEMITA - LA GRANJA|348733|6289369|-33.5246|-70.6289|
COMERCIAL FRENTE FRIA|360444|6303823|-33.3958|-70.5006|
FARMACIA LORENA|354653|6300469|-33.4253|-70.5634|
WELLA|338419|6302242|-33.407|-70.7376|
NUEVO AMANECER|334185|6287350|-33.5406|-70.7859|
CRISTI|344219|6304768|-33.3851|-70.6748|
GIPSLIN|337362|6291253|-33.5059|-70.751|
DONDE CARLITOS|343005|6307450|-33.3607|-70.6874|
CONI|335368|6291772|-33.5009|-70.7723|
FLORES HERMANOS|346592|6300149|-33.4271|-70.6501|
MA Y CE|355378|6294641|-33.478|-70.5565|
DELMA|346970|6296581|-33.4593|-70.6467|
DONDE JUANITO CONCHALI|345462|6304307|-33.3894|-70.6615|
JANO|354983|6295238|-33.4725|-70.5607|
BELEN - LA PINTANA|347830|6282897|-33.5828|-70.6397|
JORGE ORTIZ|346942|6298803|-33.4393|-70.6466|
KATALINA|338053|6301990|-33.4092|-70.7416|
DON OSVALDO|337022|6298118|-33.444|-70.7534|
EL AVE DEL PARAISO|341662|6279181|-33.6154|-70.7068|
TOMAS NET|337411|6303140|-33.3987|-70.7483|
MIS TESOROS|354947|6284586|-33.5686|-70.5628|
LO ALMENDRO LTDA|350200|6296324|-33.4621|-70.612|
PATRICIA MORA|356174|6279610|-33.6136|-70.5504|
VERONICA - NUNOA|351492|6296018|-33.465|-70.5981|
CAPACOM|334721|6287993|-33.5349|-70.78|
PIN PON|334466|6291217|-33.5058|-70.7821|
DILAN Y JAVIERA|342614|6294711|-33.4755|-70.6938|
LAS TRES ANGELITAS|345255|6276173|-33.643|-70.6686|
LA CHOLITA - PUENTE ALTO|350215|6278185|-33.6256|-70.6148|
EL JUMBITO|347522|6289120|-33.5266|-70.642|
LOS VINEDOS DEL CONSISTORIAL|352628|6297538|-33.4515|-70.5856|
AIRE|342625|6276446|-33.6402|-70.6969|
ISRAEL|348735|6291119|-33.5088|-70.6286|
AYLIN|357041|6297561|-33.4518|-70.5382|
PATO  |336308|6296022|-33.4628|-70.7614|
ERBI PROVIDENCIA|351671|6298491|-33.4427|-70.5958|
ERBI CONCHALI|342872|6306726|-33.3672|-70.689|
ERBI MACUL|352055|6294894|-33.4752|-70.5922|
ERBI LAS CONDES 2|351383|6301167|-33.4186|-70.5984|
ERBI PEDRO AGUIRRES CERDA|344281|6294225|-33.4801|-70.676|
ERBI SAN DIEGO|346594|6297614|-33.4499|-70.6505|
ERBI SAN DIEGO 2|346706|6296760|-33.4576|-70.6495|
ERBI SAN PABLO|340524|6298282|-33.443|-70.7157|
ERBI SAN BERNARDO|341600|6276569|-33.6389|-70.708|
ERBI LA CISTERNA|345689|6288873|-33.5286|-70.6618|
LAS CARMELITAS|347170|6302243|-33.4083|-70.6435|
ANGELITO  |349722|6295599|-33.4685|-70.6172|
M Y C|343482|6300111|-33.427|-70.6836|
NELIDA|351462|6282169|-33.5899|-70.6007|
BENJAMIN Y ROCIO Y CONSTANZA|341395|6295297|-33.4701|-70.7068|
EL GRIFO-RECOLETA|348474|6302486|-33.4063|-70.6295|
DON OSCAR|353295|6298559|-33.4423|-70.5783|
PERLA|351669|6297096|-33.4553|-70.596|
LAS CUATRO JEHOVA|344284|6303960|-33.3924|-70.6743|
DONDE EL PABLO|349478|6279423|-33.6143|-70.6226|
ROSITA - RECOLETA|348405|6303379|-33.3982|-70.6301|
CHAVITA|347213|6291091|-33.5088|-70.645|
KATHERINE|355108|6296367|-33.4624|-70.5591|
RAQUEL MORA|351344|6302570|-33.4059|-70.5986|
FABIOLA|353655|6284854|-33.566|-70.5767|
FORESTAL|342486|6306664|-33.3677|-70.6931|
E OASIS|354221|6297366|-33.4532|-70.5685|
CAROLINA|333690|6290521|-33.5119|-70.7906|
CYBERNAUTA|337002|6290634|-33.5114|-70.7549|
ELE PROGRESO|350038|6285225|-33.5621|-70.6156|
PROJECTPOINT CHILE|340740|6307579|-33.3592|-70.7117|
EBEN EZER - LA PINTANA|346213|6283250|-33.5794|-70.6571|
YESSICA|335992|6297792|-33.4468|-70.7645|
WILLIAMS|349758|6281880|-33.5922|-70.6191|
LAS CONTRERAS|335801|6299297|-33.4332|-70.7663|
BELEN - CERRO NAVIA|339018|6299939|-33.4278|-70.7316|
PATRICIA - PUENTE ALTO|349798|6279370|-33.6149|-70.6191|
CRISTOBAL - SAN BERNARDO|342040|6284645|-33.5662|-70.7018|
MAXIMARKET|353713|6287318|-33.5438|-70.5756|
DONDE LA KATITA|354787|6295372|-33.4713|-70.5628|
PATRICIA - ESTACION CENTRAL|343460|6294728|-33.4755|-70.6847|
TIO MANUEL|349253|6299816|-33.4305|-70.6215|
ELSA  |345508|6296844|-33.4567|-70.6623|
BERNARDITA|341791|6279114|-33.616|-70.7055|
EL MAX|348977|6281801|-33.5928|-70.6276|
ALEDANY|342795|6279753|-33.6104|-70.6945|
LI|344563|6282036|-33.5901|-70.6751|
M Y R|348737|6303638|-33.3959|-70.6265|
CLAUDIA BATRIZ VALLADARES HANISCH|350551|6300851|-33.4213|-70.6074|
PESTAÑITA|352289|6294842|-33.4757|-70.5897|
JUMBITO 2.0|347130|6293464|-33.4874|-70.6455|
SAN DANIEL|342069|6290096|-33.5171|-70.7005|
LA MARITA|339154|6308409|-33.3515|-70.7286|
VANESSA - LA REINA|355487|6298273|-33.4452|-70.5548|
A Y E|337891|6306294|-33.3704|-70.7425|
MARTIN - LA FLORIDA|353497|6286932|-33.5472|-70.578|
AFY|355156|6297605|-33.4512|-70.5584|
ALMACEN - EL BOSQUE|345978|6284377|-33.5692|-70.6594|
CASIMILA|348376|6284864|-33.5651|-70.6335|
LUIS DAVID|342707|6293977|-33.4821|-70.693|
AMERICAN|350838|6301798|-33.4128|-70.6042|
DON BOSCO|348262|6297469|-33.4515|-70.6326|
COMERCIAL TRIMED LTDA|349208|6299112|-33.4368|-70.6222|
JANET|344062|6297814|-33.4478|-70.6777|
ARCELISA|344028|6297976|-33.4463|-70.678|
D ALEXSANDER|344232|6298896|-33.438|-70.6757|
ANITA - RENCA|342809|6302773|-33.4029|-70.6903|
LAS 5 DELICIAS|349222|6278177|-33.6255|-70.6255|
ANNABELLA|346439|6283740|-33.575|-70.6546|
ANTONIETA|345964|6300239|-33.4262|-70.6568|
JORGE|339886|6306416|-33.3696|-70.7211|
GEMA|337191|6306902|-33.3648|-70.75|
SANDRA|337715|6301344|-33.415|-70.7453|
COMERCIALIZADORA MASERVICIO LTDA|343682|6281157|-33.5979|-70.6847|
DONDE PABLITO|342022|6279521|-33.6124|-70.7029|
CURICO|348057|6296295|-33.462|-70.635|
EBEN EZER - CERRILLOS|340782|6292765|-33.4928|-70.7139|
CHRISTOPHER|347859|6282479|-33.5866|-70.6395|
EL NOGAL 7|336300|6297279|-33.4514|-70.7613|
RINCONADA DEL SALTO|350042|6303880|-33.3939|-70.6124|
JACQUES|343252|6301791|-33.4118|-70.6857|
NICOL|349766|6289994|-33.5191|-70.6177|
JOCELIN|347202|6289730|-33.5211|-70.6453|
PAOLA |349792|6290106|-33.5181|-70.6174|
JUANA  |335240|6299789|-33.4286|-70.7722|
GIOVANNA|350255|6293884|-33.4841|-70.6118|
MARCELA|352259|6293716|-33.4859|-70.5902|
UNO MAS DOS|344586|6302984|-33.4012|-70.6712|
LA FERIA|343656|6305424|-33.3791|-70.6808|
JUAN CARLOS - CONCHALI|344904|6305373|-33.3797|-70.6674|
DON JULIO|340524|6299192|-33.4348|-70.7155|
CHITO PLASMA|337753|6301322|-33.4152|-70.7449|
HACIA EL FUTURO|342871|6307786|-33.3577|-70.6888|
JUMBITO  |344648|6301327|-33.4162|-70.6708|
JUAN FRANCISCO|352326|6278126|-33.6264|-70.5921|
EL TOCO|338354|6307928|-33.3557|-70.7373|
ALONSITO - ESTACION CENTRAL|343530|6296655|-33.4581|-70.6836|
ANDRES - CERRO NAVIA|336641|6300808|-33.4197|-70.757|
KRSNA COMERCIAL LTDA|346766|6298892|-33.4384|-70.6484|
JANAOS|339786|6298718|-33.439|-70.7235|
JOSE|337500|6301087|-33.4173|-70.7477|
YAYO|354215|6290641|-33.5139|-70.5697|
DONDE JULIA|346702|6286823|-33.5472|-70.6512|
LA RUCA|353937|6290909|-33.5114|-70.5726|
SHALOM|343073|6295725|-33.4664|-70.6887|
MARIO  |347466|6284972|-33.564|-70.6433|
BETO|345038|6292435|-33.4964|-70.6681|
SANTA MARIA |334926|6291515|-33.5032|-70.7771|
LA ESPINA|345956|6288742|-33.5298|-70.6589|
LA ESPIGA DE ORO|354805|6282370|-33.5885|-70.5647|
